order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2017-12-27,1.609937034689157,1.7259628992629776,1.6648838228285483,15.607355228312418,14.120486236060845
000300.XSHG,2017-12-28,1.6225602356561162,1.7394958363092505,1.6779378507994382,15.72972944380324,14.231202203001372
000300.XSHG,2017-12-29,1.6287707597382055,1.7461539439989933,1.6843603386686945,15.789936677635756,14.285673662400278
000300.XSHG,2018-01-02,1.650759477983131,1.769727357788071,1.707099526911407,16.003103857015592,14.47853300201168
000300.XSHG,2018-01-03,1.660837975447212,1.7805321981815205,1.717522001222402,16.100808727889582,14.566929803660017
000300.XSHG,2018-01-04,1.6670001959407101,1.7871385211119757,1.7238945369124754,16.160547687963746,14.620977600429171
000300.XSHG,2018-01-05,1.6716378422960725,1.7921103960218558,1.7286904650926938,16.20550683390041,14.661653614532579
000300.XSHG,2018-01-08,1.6788369156903564,1.7998282963619796,1.7361352412393665,16.275297448911,14.724795473242603
000300.XSHG,2018-01-09,1.6842198460471982,1.8055654811386854,1.7416963386617939,16.324036149852294,14.771779358025562
000300.XSHG,2018-01-10,1.6962078864083152,1.8184172426906768,1.7540934886263253,16.440228346898333,14.876922809199787
000300.XSHG,2018-01-11,1.698376568380272,1.820742175102157,1.7563361800772925,16.461247956060905,14.89594365832626
000300.XSHG,2018-01-12,1.7043174484516395,1.8269161323540881,1.7628737681305486,16.490501043271692,14.93015615506426
000300.XSHG,2018-01-15,1.7107286883530763,1.8337885595623928,1.7695052830831783,16.552534415270177,14.986319877945224
000300.XSHG,2018-01-16,1.7239045575161982,1.8479122241143005,1.7831338439719318,16.68002045631134,15.10174308402859
000300.XSHG,2018-01-17,1.7285971326402065,1.8529423557978801,1.787987644887138,16.72542450650656,15.142850965329965
000300.XSHG,2018-01-18,1.7504856516656524,1.876405407565176,1.8106282016966926,16.93721172147212,15.334598698329996
000300.XSHG,2018-01-19,1.7603133361219214,1.8869400384774835,1.8207935421649022,17.032301659632576,15.420691147661016
000300.XSHG,2018-01-22,1.7713900729550602,1.8988135713294099,1.8322508494977385,17.13947708077778,15.517725541551401
000300.XSHG,2018-01-23,1.8065099199115473,1.9360518252679688,1.8685623247351606,17.46934772349645,15.824206344705264
000300.XSHG,2018-01-24,1.8087677468175132,1.938471557290613,1.870897706481898,17.49118140560638,15.84398388285041
000300.XSHG,2018-01-25,1.799227948281472,1.9282476752267408,1.8610302222607855,17.398929458356424,15.76041958084612
000300.XSHG,2018-01-26,1.8071275581243684,1.9367137533183536,1.8692011784065818,17.475320420677996,15.82961657490568
000300.XSHG,2018-01-29,1.7861134347894185,1.9141524428253596,1.8474733018279208,17.272136325595874,15.645226398186347
000300.XSHG,2018-01-30,1.762367125822228,1.8889435042135934,1.8230275878645523,17.04311419344932,15.434776001028677
000300.XSHG,2018-01-31,1.7712381733697107,1.8984516863595633,1.8322039757892727,17.128902378074432,15.51246845782935
000300.XSHG,2018-02-01,1.7710251395514,1.8978919694629164,1.8319384010089053,17.12392768047297,15.509762054670011
000300.XSHG,2018-02-02,1.7822636929937916,1.9099355931531468,1.8435634972106016,17.23259252778812,15.608183746060758
000300.XSHG,2018-02-05,1.7977417584399966,1.926522424958716,1.8595739206828594,17.382248942830078,15.743732986314942
000300.XSHG,2018-02-06,1.746528470845811,1.8716404895845973,1.8065991852652323,16.887070973044604,15.295232348529304
000300.XSHG,2018-02-07,1.6967936343772818,1.8183429137184057,1.755153751341197,16.406188051697157,14.859679254319584
000300.XSHG,2018-02-08,1.6634122663792754,1.7824231524268044,1.7206413095789197,16.07952407430091,14.567212672809706
000300.XSHG,2018-02-09,1.5961800819179839,1.710380758250596,1.6510960283185305,15.429618124667446,13.978431677682732
000300.XSHG,2018-02-12,1.6035897020396706,1.7178913234307394,1.6588510523382765,15.501232588700555,14.045639331596051
000300.XSHG,2018-02-13,1.6229869875095082,1.738671220161405,1.6789167882139924,15.688738054266295,14.215537701094691
000300.XSHG,2018-02-14,1.6333666352581357,1.7497907146212126,1.689654129298692,15.789073778383012,14.306451722605805
000300.XSHG,2018-02-22,1.671252422441814,1.7903769474969924,1.7288454996712823,16.155299876114384,14.63828853965365
000300.XSHG,2018-02-23,1.6804713857454434,1.8002530255549813,1.7383821579313359,16.24441574797019,14.719036272948083
000300.XSHG,2018-02-26,1.6966518662452958,1.817415863117831,1.7551410456709076,16.395178209157436,14.859699100350472
000300.XSHG,2018-02-27,1.6674559058416192,1.7861417976290592,1.7249386043264279,16.11305022325241,14.603993616405505
000300.XSHG,2018-02-28,1.6490044908072763,1.7663783802828839,1.7058661532862422,15.938371313984549,14.443920892220497
000300.XSHG,2018-03-01,1.655027533109162,1.7728301345169624,1.7120968846516664,15.99658673133632,14.49667778101244
000300.XSHG,2018-03-02,1.6428482910678448,1.7597839906465578,1.6994976728928235,15.878868870008743,14.389997653970537
000300.XSHG,2018-03-05,1.6433013027390706,1.7602692470703758,1.6999663055019496,15.883247431902186,14.393965663020188
000300.XSHG,2018-03-06,1.6588282288384346,1.7769013585819338,1.7160286375605573,16.03332216785109,14.52996874459383
000300.XSHG,2018-03-07,1.6519027140383795,1.769421268731518,1.7088561852954862,15.967562965302207,14.47123782899962
000300.XSHG,2018-03-08,1.6603745617143453,1.778495814911457,1.7176201210762825,16.049453236471827,14.545454138185434
000300.XSHG,2018-03-09,1.6692565321443182,1.7878903097417815,1.726836831987949,16.132034159817266,14.622840656539886
000300.XSHG,2018-03-12,1.6730761414737987,1.7919813780561316,1.7307881971298178,16.168947640156432,14.65630078535752
000300.XSHG,2018-03-13,1.662641746600351,1.7795830794669079,1.7199690144142072,16.017324282335533,14.553567483473289
000300.XSHG,2018-03-14,1.6546167208384495,1.770514352787786,1.7115986099769795,15.986060693594585,14.47516128435989
000300.XSHG,2018-03-15,1.6599587143746721,1.7745697009087678,1.7172448874285267,16.014992040891432,14.514650322583886
000300.XSHG,2018-03-16,1.6392344250431365,1.751439900218275,1.6990327764296982,15.801971425246458,14.339608268484602
000300.XSHG,2018-03-19,1.6458029498546545,1.758366366684634,1.7060224375194806,15.86760328166611,14.398127072245446
000300.XSHG,2018-03-20,1.6523522066101155,1.765339578444017,1.7128133758212112,15.928052661297752,14.45482541454129
000300.XSHG,2018-03-21,1.6447443771311892,1.7507642063788362,1.7050298965032915,15.682816870552095,14.313872065014708
000300.XSHG,2018-03-22,1.6317082311617448,1.7368287931623239,1.6915243640713171,15.558648271802612,14.201561107129168
000300.XSHG,2018-03-23,1.588972081456286,1.6879641238697904,1.6466639062391437,14.909611172322965,13.809104509876239
000300.XSHG,2018-03-26,1.5626477732702324,1.65571242418472,1.622430574761428,14.469722316323166,13.608047074006171
000300.XSHG,2018-03-27,1.5684256181438805,1.6515687868946078,1.6291969770136827,14.408108049730643,13.614961199268759
000300.XSHG,2018-03-28,1.5354964511490548,1.5943679732955436,1.5967669554782045,13.994583312105428,13.364115436426987
000300.XSHG,2018-03-29,1.5576265945703245,1.612592824825176,1.6208196458649429,14.164518497905032,13.552709912981332
000300.XSHG,2018-03-30,1.5507089092616835,1.58316505105335,1.6134511406457879,13.783290792241264,13.481835646873472
000300.XSHG,2018-04-02,1.5411221941441346,1.570800049877764,1.603347870790492,13.688183005197368,13.398663971100207
000300.XSHG,2018-04-03,1.5289333939216654,1.5580677874573652,1.590872907775785,13.570787545727661,13.296023558654507
000300.XSHG,2018-04-04,1.5247071184319294,1.5537037802818918,1.5864796763548348,13.538119890018725,13.261873749915157
000300.XSHG,2018-04-09,1.5258076251509103,1.554825216280213,1.5876247694171342,13.547891466291457,13.271445936593912
000300.XSHG,2018-04-10,1.5601192708689353,1.586690984011257,1.6230155177591492,13.797683933633238,13.550322459937748
000300.XSHG,2018-04-11,1.568749264030011,1.594974931714267,1.632128045123803,13.873170737330915,13.62160647329317
000300.XSHG,2018-04-12,1.549892122731527,1.5744387302436988,1.6125886524165975,13.693240245258915,13.45232639771828
000300.XSHG,2018-04-13,1.5388215590327667,1.563211484868333,1.6011159861043216,13.59400858244306,13.356392976732636
000300.XSHG,2018-04-16,1.5085572887449545,1.5316064838714267,1.5696326048472364,13.317546912292354,13.088251438996505
000300.XSHG,2018-04-17,1.4875136552476025,1.5091724834004192,1.5482694348796946,13.122966149757005,12.903725473893003
000300.XSHG,2018-04-18,1.4975238473207908,1.5191154973228804,1.559070275829942,13.22630065152328,13.0010627675147
000300.XSHG,2018-04-19,1.511973963808126,1.5338137763252224,1.5746781216601689,13.351121370875553,13.122311513324458
000300.XSHG,2018-04-20,1.492979683610591,1.5123433364759842,1.5548424706085622,13.156434240496338,12.965798576028822
000300.XSHG,2018-04-23,1.49362645287162,1.5120286112477104,1.555911064117808,13.196090390167114,12.97910642563633
000300.XSHG,2018-04-24,1.5188705516883705,1.5381255931814262,1.5835027288077022,13.385975588436285,13.196830961256376
000300.XSHG,2018-04-25,1.505849057283216,1.5226463948142974,1.5716277001222967,13.285683417832468,13.103164009412076
000300.XSHG,2018-04-26,1.4819340938757564,1.4988005003711526,1.5473907752971958,13.038857383959742,12.87599280101201
000300.XSHG,2018-04-27,1.471433350735352,1.4991647735223275,1.5398429199352612,13.067313636795518,12.804806946986027
000300.XSHG,2018-05-02,1.4516924296721747,1.4914342082660812,1.5198451792320569,13.08512380461988,12.691701753910339
000300.XSHG,2018-05-03,1.4602948385115018,1.500272118111323,1.5288514462187814,13.1626633594042,12.766909976480319
000300.XSHG,2018-05-04,1.4530311367497026,1.4928095640160066,1.521246734724527,13.097190512063914,12.703405659377193
000300.XSHG,2018-05-07,1.473825306923244,1.5141729989251007,1.5430171308831164,13.284622977490883,12.885202712711862
000300.XSHG,2018-05-08,1.489320465751889,1.5300923558544302,1.5592397424816828,13.424291730665312,13.020672134789816
000300.XSHG,2018-05-09,1.488024999696432,1.5287614249001424,1.5578834580518677,13.412614784933655,13.009346272319151
000300.XSHG,2018-05-10,1.4951807075180208,1.5361130285947933,1.565375105603609,13.477114207016005,13.071906431519151
000300.XSHG,2018-05-11,1.4928729790789934,1.5337421233899413,1.5629590360069487,13.456313029221796,13.051730669437257
000300.XSHG,2018-05-14,1.503027515926167,1.5441746525630755,1.5735902989102044,13.547843004241262,13.140508671222747
000300.XSHG,2018-05-15,1.5073719019976966,1.5486379712858005,1.578138641308758,13.587002008200432,13.178490306448431
000300.XSHG,2018-05-16,1.4926972445674773,1.5335615779405811,1.5627750512697598,13.454729010601232,13.050194276491725
000300.XSHG,2018-05-17,1.4846590716001777,1.5253033505844615,1.5543595093929294,13.382275310154633,12.979918995129026
000300.XSHG,2018-05-18,1.5060295345287193,1.5472588549369275,1.5767332535800753,13.574902307076533,13.166754399301588
000300.XSHG,2018-05-21,1.5096664105871136,1.550995294732193,1.580540870422207,13.607684026202044,13.198550491439024
000300.XSHG,2018-05-22,1.502589026766186,1.5437241592493527,1.5731312239558128,13.543890593366852,13.136675094958898
000300.XSHG,2018-05-23,1.480337350309163,1.5208633171171335,1.5498348958206065,13.343320599786157,12.942135511129273
000300.XSHG,2018-05-24,1.4703407882708959,1.510593087498114,1.5393690241853968,13.253214562709951,12.854738634655376
000300.XSHG,2018-05-25,1.4651674210166403,1.5052780932629628,1.5339527823416939,13.206583368921892,12.809509471154616
000300.XSHG,2018-05-28,1.467543456636976,1.5077191756381236,1.536440365943729,13.22800024733277,12.830282421976422
000300.XSHG,2018-05-29,1.4585478541808992,1.498477308040877,1.5270224460402382,13.146916562229107,12.75163662818727
000300.XSHG,2018-05-30,1.426625339700963,1.4656808773809764,1.4936012620830739,12.859176510971098,12.47254787306734
000300.XSHG,2018-05-31,1.4519026376153124,1.4916501708975838,1.5200652558285064,13.087018556500132,12.693539537497324
000300.XSHG,2018-06-01,1.442848896581894,1.4823485731114248,1.5105864679100742,13.006358773763683,12.615277254557094
000300.XSHG,2018-06-04,1.4558084942500715,1.4956629549271723,1.5241544811050005,13.123181247160073,12.728587053025164
000300.XSHG,2018-06-05,1.4638113157623363,1.5038848630408177,1.5325330118785037,13.19532155792823,12.798558213855047
000300.XSHG,2018-06-06,1.4606693976137932,1.5006569312072355,1.529243589784677,13.166999177965533,12.771087444983205
000300.XSHG,2018-06-07,1.4607778882882962,1.500768391940876,1.529357173781717,13.167977151916608,12.772036012738035
000300.XSHG,2018-06-08,1.439991843294451,1.479413304647778,1.507595284256447,12.98060426809072,12.59029714788236
000300.XSHG,2018-06-11,1.4719423280799313,1.5134433087699357,1.5443297204113662,13.07493189600118,12.674958348897631
000300.XSHG,2018-06-12,1.4870792480153512,1.529007009707547,1.56021104598086,13.209389743632348,12.805303013937813
000300.XSHG,2018-06-13,1.4750943916517916,1.516684243846429,1.5476367966206628,13.102930966173787,12.7021009031433
000300.XSHG,2018-06-14,1.4728340186932523,1.5143601403376399,1.5452652627144128,13.082852582714963,12.682636734910682
000300.XSHG,2018-06-15,1.469982644682671,1.511428372676101,1.5422736634210534,13.05752447013394,12.65808343133907
000300.XSHG,2018-06-19,1.429826759899987,1.4701403045414172,1.5001429867387632,12.70082879752417,12.312299389821916
000300.XSHG,2018-06-20,1.4292979035863231,1.4695965372796527,1.4995881222529488,12.696131086104359,12.307745385483319
000300.XSHG,2018-06-21,1.4136460216141558,1.4535033551022412,1.4831665097693134,12.557098946783189,12.172966360317387
000300.XSHG,2018-06-22,1.4170550411220029,1.4570084909117043,1.4867431785307166,12.587380498612317,12.202321573119038
000300.XSHG,2018-06-25,1.3971973111315974,1.436590878069126,1.4659088822277555,12.410988759424807,12.031325810764429
000300.XSHG,2018-06-26,1.3830036850318885,1.4219970668592752,1.4510172399344192,12.284909978299543,11.909103889292606
000300.XSHG,2018-06-27,1.3616698686458553,1.4000617497996146,1.4286342660459472,12.095406496398159,11.725397483846187
000300.XSHG,2018-06-28,1.3486340573792903,1.386658397671338,1.4149573777707862,11.979612323441808,11.613145555427677
000300.XSHG,2018-06-29,1.3782952576007161,1.4171558867025553,1.4460772607792274,12.243086078799251,11.8685594192815
000300.XSHG,2018-07-02,1.3361409771846213,1.3738130787577825,1.401849911074535,11.868639108255003,11.50556710748439
000300.XSHG,2018-07-03,1.3382671782226352,1.375999227408239,1.4040806747341803,11.887525672788753,11.523875915570208
000300.XSHG,2018-07-04,1.3299895233598382,1.3674881865030233,1.3953959401654012,11.813997130586388,11.452596675472968
000300.XSHG,2018-07-05,1.326455447870169,1.3638544687951393,1.391688065401046,11.782604734660774,11.422164600262622
000300.XSHG,2018-07-06,1.3338378658929604,1.3714450319211489,1.3994335370432462,11.848181089817109,11.485734917637144
000300.XSHG,2018-07-09,1.3721963705486944,1.410885043325243,1.4396784417791952,12.188911039923504,11.816041641998849
000300.XSHG,2018-07-10,1.3757241205070054,1.4145122571552737,1.443379679934298,12.22024724757996,11.846419247788097
000300.XSHG,2018-07-11,1.3533142473114068,1.3914705441810276,1.4198677307591168,12.021185395603268,11.653446871126567
000300.XSHG,2018-07-12,1.3818649328446022,1.4208262078892477,1.449822486027652,12.274794699316697,11.899298045498172
000300.XSHG,2018-07-13,1.3776159805671726,1.416457457652989,1.445364578161653,12.237052214032493,11.862710135689825
000300.XSHG,2018-07-16,1.3652766835199759,1.4037702577574842,1.4324184573827043,12.127445019878985,11.756455921007442
000300.XSHG,2018-07-17,1.351496851617699,1.3896019075506663,1.4179609589175857,12.005041879332278,11.637797199069604
000300.XSHG,2018-07-18,1.34636219429976,1.3843224800809786,1.4125737886807157,11.959431875828315,11.59358244527172
000300.XSHG,2018-07-19,1.342976592491254,1.3808414222259966,1.409021689257653,11.929358338143631,11.56442888328078
000300.XSHG,2018-07-20,1.3760417247548582,1.4148388161614114,1.4437129033697076,12.223068454519481,11.849154151551764
000300.XSHG,2018-07-23,1.3929704131802876,1.4321092790987082,1.4612381614529764,12.372271351918458,11.991497964474986
000300.XSHG,2018-07-24,1.4123311660588536,1.4520140190597162,1.4815477607617158,12.544232282261673,12.158166564566764
000300.XSHG,2018-07-25,1.4112438267765897,1.4508961283558472,1.4804071323329588,12.534574606460035,12.14880611680234
000300.XSHG,2018-07-26,1.3975875606026738,1.436870248842247,1.4660813299068034,12.413402298016655,12.031239275097459
000300.XSHG,2018-07-27,1.3928722250015908,1.4319907609953642,1.461087530239072,12.371247450910282,11.988402949633175
000300.XSHG,2018-07-30,1.3940440872812074,1.433232099823613,1.462112091776554,12.381971619133276,12.027385250244203
000300.XSHG,2018-07-31,1.3985565305046919,1.438116787927133,1.4669195642050474,12.42417139227089,12.064431684113776
000300.XSHG,2018-08-01,1.371401745148059,1.4101524051885452,1.4382910563987243,12.182581636181569,11.82646632757217
000300.XSHG,2018-08-02,1.3441628716249567,1.3817568616219558,1.4090486156568158,11.937266997614206,11.57924661933721
000300.XSHG,2018-08-03,1.3302392317410012,1.3674607309670237,1.3944352177679549,11.813759936856513,11.459030797620386
000300.XSHG,2018-08-06,1.3185629396112393,1.3554518804004854,1.3821057718970695,11.71001313484755,11.358301415380769
000300.XSHG,2018-08-07,1.3553305644092348,1.3932849873529625,1.4206274242470158,12.036860724018108,11.674920260920588
000300.XSHG,2018-08-08,1.336478975019019,1.3738768606941782,1.4007367977342213,11.869190132842274,11.513560152623462
000300.XSHG,2018-08-09,1.3627674464603035,1.4009009465879998,1.4282892171828463,12.10265648111308,11.740031277809285
000300.XSHG,2018-08-10,1.361492344015107,1.3996269466080546,1.4266512078648959,12.091650146831004,11.725118345179204
000300.XSHG,2018-08-13,1.3523191950901037,1.3901418663403406,1.4169583202348506,12.009706688618977,11.64728070788796
000300.XSHG,2018-08-14,1.3489747726654184,1.386721601249492,1.4131644231017175,11.980158351479435,11.612668803098735
000300.XSHG,2018-08-15,1.3194020548358045,1.3561704068919984,1.381780580314787,11.716220625334683,11.353470355898882
000300.XSHG,2018-08-16,1.3132127999213863,1.350128312386802,1.3742218607795678,11.664021792575726,11.297260778894001
000300.XSHG,2018-08-17,1.297863977568634,1.3343724525670937,1.358054610629077,11.52790384688732,11.159857833259556
000300.XSHG,2018-08-20,1.3153790743314537,1.3529296536700048,1.3761216542873915,11.688223126238565,11.312516168360448
000300.XSHG,2018-08-21,1.3350953275952337,1.3726799838687185,1.3950755045330037,11.858850080532347,11.469554468952914
000300.XSHG,2018-08-22,1.3262909860393124,1.3646137322564524,1.384895733053729,11.789164159774531,11.342224105141442
000300.XSHG,2018-08-23,1.3298512052648381,1.368309151839284,1.3882154495618018,11.82108961023091,11.35161264760503
000300.XSHG,2018-08-24,1.3351062582746773,1.3729695597795726,1.3917366086448468,11.861351783299275,11.393408311186779
000300.XSHG,2018-08-27,1.3635121599509827,1.3995923675873583,1.4148799085051695,12.091351411927612,11.52636918088905
000300.XSHG,2018-08-28,1.3608638419572379,1.3967331822865283,1.4097133125605021,12.066650352515758,11.482271461748626
000300.XSHG,2018-08-29,1.3453219515433545,1.3885229519931424,1.3899798111420785,11.995720571853042,11.338944303752667
000300.XSHG,2018-08-30,1.3305644977001527,1.3735988816520641,1.3721886712571618,11.866788617686007,11.21022112315653
000300.XSHG,2018-08-31,1.3235402203715452,1.36731705601831,1.3595606384242556,11.812626292872581,11.079953718494677
000300.XSHG,2018-09-03,1.3199286749564876,1.363586056711612,1.3558508040613713,11.780393168656804,11.049719838605595
000300.XSHG,2018-09-04,1.335213060915997,1.3793759823153364,1.3715511577137895,11.916806657779958,11.177672345405451
000300.XSHG,2018-09-05,1.3098497749128917,1.3531737913921313,1.3454976046897351,11.690438758639106,10.965344808442154
000300.XSHG,2018-09-06,1.300670004748216,1.3436903951769674,1.3360680052007445,11.608509103052718,10.888496801101304
000300.XSHG,2018-09-07,1.3054170395818903,1.3485944408521142,1.3409442315592306,11.650876495917968,10.928236376406712
000300.XSHG,2018-09-10,1.2912291413773012,1.3339372699512249,1.3263702068004555,11.524249184716892,10.80946306445898
000300.XSHG,2018-09-11,1.2888157241486764,1.3314440275931945,1.3238911079278786,11.502709381564916,10.789259257438234
000300.XSHG,2018-09-12,1.281372445441603,1.3237545582652261,1.3162452588670033,11.436277951369563,10.726948205368295
000300.XSHG,2018-09-13,1.297871819082414,1.3407996579497425,1.3331936663392026,11.583535232928154,10.865071923492264
000300.XSHG,2018-09-14,1.299980913943254,1.3429785123068683,1.3353601606484549,11.60235895208973,10.88272811035107
000300.XSHG,2018-09-17,1.287313837663623,1.3298924653696906,1.3223483472946682,11.489305010840717,10.776686286486017
000300.XSHG,2018-09-18,1.3101010529247539,1.3534333805652699,1.345755721284132,11.692681420557543,10.967448370312853
000300.XSHG,2018-09-19,1.3271751078416099,1.3710721694315855,1.3632944501009525,11.845067745455312,11.110383005282007
000300.XSHG,2018-09-20,1.3276777787417438,1.371591466453873,1.3638108012925405,11.849554094566724,11.114591090705774
000300.XSHG,2018-09-21,1.3692574810188396,1.4145464407210524,1.4065221036793085,12.220653874390836,11.462673581715894
000300.XSHG,2018-09-25,1.3574130679754317,1.402310267068369,1.394355342510135,12.114942221063878,11.363518643827529
000300.XSHG,2018-09-26,1.372007425217705,1.4173873408677453,1.409346888172515,12.245197188335863,11.485694608189362
000300.XSHG,2018-09-27,1.3682408330739428,1.4134961665747683,1.405477787452463,12.21158026857241,11.45416276201878
000300.XSHG,2018-09-28,1.3833311587156487,1.4290856132067589,1.4209787993958012,12.346261764986009,11.580490702139995
000300.XSHG,2018-10-08,1.326418304082128,1.3702903339629906,1.3625170497722234,11.838313254847318,11.104047458768212
000300.XSHG,2018-10-09,1.3273545441358487,1.3712575406819676,1.3634787697906732,11.846669218425,11.111885147646086
000300.XSHG,2018-10-10,1.3283683750278261,1.3723049045997258,1.3645201922979273,11.855717681982636,11.120372384519278
000300.XSHG,2018-10-11,1.2679845948252437,1.309923896975587,1.3024930551553577,11.31679108292256,10.61487245358061
000300.XSHG,2018-10-12,1.2894023502925278,1.3320500567260072,1.324493699222329,11.507945033118446,10.794170170173556
000300.XSHG,2018-10-15,1.2707323031641902,1.3127624873100392,1.3053155429392598,11.341314441767425,10.63787476265959
000300.XSHG,2018-10-16,1.2655577422315885,1.307416774870287,1.3000001552715406,11.29513136883492,10.59455617304343
000300.XSHG,2018-10-17,1.2730285308540392,1.3151346640195243,1.307674262935772,11.361808325644953,10.657097523055576
000300.XSHG,2018-10-18,1.2389867119129048,1.2799569283519776,1.272675273610214,11.057898238777275,10.371976944788583
000300.XSHG,2018-10-19,1.2741255793967117,1.3163919923947822,1.3087023684659707,11.37267072961993,10.666434681953266
000300.XSHG,2018-10-22,1.3231625894936336,1.3674604205524343,1.3589253084792345,11.813864858322935,11.073620513573346
000300.XSHG,2018-10-23,1.2886143842617261,1.3320380492113486,1.3224807621590904,11.507841296912755,10.782034850269845
000300.XSHG,2018-10-24,1.2891813871564826,1.337639275835536,1.324256401409862,11.556231826820932,10.816272003102242
000300.XSHG,2018-10-25,1.2924793885396264,1.341679512787897,1.3278812755198457,11.591136539698482,10.829995905305674
000300.XSHG,2018-10-26,1.2849487745436416,1.33680531418782,1.3209744791654252,11.549027003884147,10.828484453964933
000300.XSHG,2018-10-29,1.2472251180944218,1.3023800917727728,1.2832514392099712,11.251618084973881,10.54392198208959
000300.XSHG,2018-10-30,1.2510363354928533,1.3144208354283156,1.288163858193222,11.355641365064741,10.638410999925183
000300.XSHG,2018-10-31,1.2451057890511834,1.3293888961722842,1.2879769722907635,11.484954538713291,10.638037104935663
000300.XSHG,2018-11-01,1.2481843400508332,1.3326758389776447,1.2911615232184346,11.513351337272095,10.664339881817511
000300.XSHG,2018-11-02,1.2836400140927366,1.3705315615934142,1.3278379985063844,11.840397286372536,10.967268981782341
000300.XSHG,2018-11-05,1.2725846718200593,1.3587278663653317,1.316402001345973,11.738421932528611,10.872813440463135
000300.XSHG,2018-11-06,1.2671032958334567,1.3528754476902183,1.310731891938971,11.687861285739153,10.825981210106214
000300.XSHG,2018-11-07,1.2584271081997527,1.3436119557020054,1.301756967898179,11.607831442958991,10.751852885598895
000300.XSHG,2018-11-08,1.2568248960739545,1.3419012873972889,1.300099588789593,11.593052511250553,10.738163774043798
000300.XSHG,2018-11-09,1.2346893479246206,1.3182673502819247,1.2772018747671552,11.38887245970784,10.549040259703585
000300.XSHG,2018-11-12,1.245215571337195,1.3295061097884315,1.2880905345740585,11.485967179225517,10.638975071847653
000300.XSHG,2018-11-13,1.253917974314761,1.3387975916770576,1.2970925765991306,11.566238834416414,10.713327377163006
000300.XSHG,2018-11-14,1.239546694759646,1.3234534983218125,1.2822264686008324,11.433677012115828,10.590540858541793
000300.XSHG,2018-11-15,1.2534442855226768,1.3382918381692228,1.2966025778684191,11.561869491433333,10.709280235955655
000300.XSHG,2018-11-16,1.25725429870605,1.342359756947519,1.3005437765099004,11.597013355181879,10.74183253952008
000300.XSHG,2018-11-19,1.2713677951396871,1.357428617449197,1.3151432254602458,11.727197365527003,10.862416589535476
000300.XSHG,2018-11-20,1.2460624225928836,1.3304102856953475,1.2889665444086231,11.49377860236575,10.646210469160552
000300.XSHG,2018-11-21,1.2471778352232707,1.331601202305427,1.2901203626585853,11.504067256923904,10.655740423204389
000300.XSHG,2018-11-22,1.2432464348123968,1.3274036794133313,1.286053597213764,11.467803707762531,10.622151001475729
000300.XSHG,2018-11-23,1.2197196663442265,1.3022843481569604,1.261716760708883,11.250790929671062,10.421141064710156
000300.XSHG,2018-11-26,1.2189962414405986,1.3015119535198507,1.2609684270128647,11.244118000990301,10.414960207601386
000300.XSHG,2018-11-27,1.2163659585070827,1.2987036227287199,1.2582475788096295,11.219856062622476,10.392487380240633
000300.XSHG,2018-11-28,1.2295333808087539,1.3127623678995957,1.271868378630907,11.34131341014792,10.504988284383307
000300.XSHG,2018-11-29,1.2161714817519835,1.2984959815458856,1.2580464058776455,11.21806219361087,10.390825793767432
000300.XSHG,2018-11-30,1.227569008991462,1.3106650247623097,1.269836370035383,11.323193888724829,10.488204923110715
000300.XSHG,2018-12-03,1.2580103014832311,1.3431669347040578,1.3013258097929832,11.603986784751813,10.748291738140637
000300.XSHG,2018-12-04,1.2602822561572224,1.3455926814500532,1.3036759918641943,11.624943474837313,10.767703051087041
000300.XSHG,2018-12-05,1.2539862476098573,1.3388704864954772,1.2971632006639127,11.566868592704653,10.713910696149151
000300.XSHG,2018-12-06,1.230700697285377,1.3140087018063107,1.2730758878678625,11.352080829899878,10.514961698771637
000300.XSHG,2018-12-07,1.2312657263284807,1.3146119785258654,1.2736603718551613,11.357292702601914,10.519789240317715
000300.XSHG,2018-12-10,1.219737273531868,1.3023031472019484,1.261734974142977,11.250953339766168,10.421291498446061
000300.XSHG,2018-12-11,1.2237054221096013,1.3065399058002845,1.2658397530587058,11.287555856932887,10.455194892180977
000300.XSHG,2018-12-12,1.2287716895992473,1.311949116652084,1.2710804610527644,11.334287510027107,10.49848048446744
000300.XSHG,2018-12-13,1.2452518654656504,1.3295448607217166,1.2881280783732205,11.486301959144617,10.639471360817916
000300.XSHG,2018-12-14,1.2274357739576125,1.3105227708461058,1.2696985474848739,11.321964918206676,10.487250110950045
000300.XSHG,2018-12-17,1.251576278847052,1.3393051519145749,1.2959901818820425,11.487099732885376,10.613893827889827
000300.XSHG,2018-12-18,1.2391652432155191,1.3260241683717904,1.2831387236071448,11.37318993250218,10.508643019997722
000300.XSHG,2018-12-19,1.2259955550152384,1.3119313547304252,1.2695016909352452,11.25231713843885,10.396958518887681
000300.XSHG,2018-12-20,1.2160360389064344,1.301273729254026,1.2591887477199932,11.160907644054296,10.31249762877447
000300.XSHG,2018-12-21,1.2036362760751043,1.2880048086750762,1.2463489622760944,11.047101306626084,10.20734241897456
000300.XSHG,2018-12-24,1.2068276814839924,1.2914199147123282,1.2496536190886494,11.076392363703116,10.234406880601219
000300.XSHG,2018-12-25,1.1983064722986496,1.282301413862356,1.2408300230932534,10.998183802697962,10.162143438806215
